試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2021-01-16,富士通カワサキレッドスピリッツ,東京ヴェルディ,3,0,1,8,,後藤滉貴,3,□,□,□,nan,nan,1,1,0,100.0,100.0,0.33,1,1,0,100.0,0,-,2,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2021-01-16,富士通カワサキレッドスピリッツ,東京ヴェルディ,3,0,1,10,,岡村義郎,2,nan,■,■,nan,nan,4,2,0,50.0,50.0,1.00,0,0,0,-,0,-,15,0,0,4,6.7,0,0,0,-,2,,,,,,,,
2021-01-16,富士通カワサキレッドスピリッツ,東京ヴェルディ,3,0,1,11,,浅野卓雅,2,■,■,nan,nan,nan,16,7,3,43.8,25.0,3.50,1,1,0,100.0,1,0.50,5,0,1,2,5.0,11,2,2,27.3,8,,,,,,,,
2021-01-16,富士通カワサキレッドスピリッツ,東京ヴェルディ,3,0,1,13,,兵頭佳樹,3,■,■,■,nan,nan,15,8,0,53.3,53.3,2.67,1,1,0,100.0,1,0.33,10,0,3,1,-5.0,12,5,3,54.2,9,,,,,,,,
2021-01-16,富士通カワサキレッドスピリッツ,東京ヴェルディ,3,0,1,14,,谷平拓海,2,nan,□,■,nan,nan,10,4,2,40.0,20.0,2.00,1,0,0,0.0,0,-,2,0,1,1,0.0,8,5,1,68.8,4,,,,,,,,
2021-01-16,富士通カワサキレッドスピリッツ,東京ヴェルディ,3,0,1,17,,角大樹,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7,0,,,,,,,,
2021-01-16,富士通カワサキレッドスピリッツ,東京ヴェルディ,3,0,1,18,,長谷山拓,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,1,1,4,17.5,0,0,0,-,1,,,,,,,,
2021-01-16,富士通カワサキレッドスピリッツ,東京ヴェルディ,3,0,1,19,,尾木将,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,0,3,25.0,0,0,0,-,1,,,,,,,,
2021-01-16,富士通カワサキレッドスピリッツ,東京ヴェルディ,3,0,1,20,,志波京介,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2021-01-16,富士通カワサキレッドスピリッツ,東京ヴェルディ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,96,44,13,45.8,32.3,14.67,19,9,4,47.4,7,2.33,73,3,7,23,9.6,47,23,9,58.5,54,79,27,6,34.2,6,2.00,8.9,55.4
2021-01-16,東京ヴェルディ,富士通カワサキレッドスピリッツ,0,3,0,1,,與崎風人,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,3,1,87.5,0,,,,,,,,
2021-01-16,東京ヴェルディ,富士通カワサキレッドスピリッツ,0,3,0,2,,小松一哉,3,■,■,■,nan,nan,22,5,3,22.7,9.1,1.67,6,2,2,33.3,0,-,9,0,0,0,0.0,25,8,7,46.0,5,,,,,,,,
2021-01-16,東京ヴェルディ,富士通カワサキレッドスピリッツ,0,3,0,3,L,三角昌弘,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3,0,,,,,,,,
2021-01-16,東京ヴェルディ,富士通カワサキレッドスピリッツ,0,3,0,4,L,宮田航輔,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-16,東京ヴェルディ,富士通カワサキレッドスピリッツ,0,3,0,6,,中村龍哉,1,nan,nan,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2021-01-16,東京ヴェルディ,富士通カワサキレッドスピリッツ,0,3,0,10,,佐藤隼一,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,1,1,33.3,0,0,0,-,1,,,,,,,,
2021-01-16,東京ヴェルディ,富士通カワサキレッドスピリッツ,0,3,0,11,,熊谷勇人,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2021-01-16,東京ヴェルディ,富士通カワサキレッドスピリッツ,0,3,0,12,,澤瑞貴,3,■,■,■,nan,nan,15,10,1,66.7,60.0,3.33,4,2,1,50.0,4,1.33,8,0,2,1,-3.1,19,8,4,52.6,14,,,,,,,,
2021-01-16,東京ヴェルディ,富士通カワサキレッドスピリッツ,0,3,0,14,,山下道生,3,■,■,■,nan,nan,9,2,0,22.2,22.2,0.67,0,0,0,-,0,-,10,0,2,2,0.0,2,0,0,0.0,2,,,,,,,,
2021-01-16,東京ヴェルディ,富士通カワサキレッドスピリッツ,0,3,0,16,,石黒聖也,3,■,■,□,nan,nan,6,1,1,16.7,0.0,0.33,0,0,0,-,2,0.67,5,0,1,2,5.0,0,0,0,-,3,,,,,,,,
2021-01-16,東京ヴェルディ,富士通カワサキレッドスピリッツ,0,3,0,19,,奈琳剣,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,1,1,0,37.5,0,0,0,-,1,,,,,,,,
2021-01-16,東京ヴェルディ,富士通カワサキレッドスピリッツ,0,3,0,20,,蔵田大輝,1,nan,nan,■,nan,nan,4,0,0,0.0,0.0,-,2,0,0,0.0,0,-,2,0,1,0,-12.5,0,0,0,-,0,,,,,,,,
2021-01-16,東京ヴェルディ,富士通カワサキレッドスピリッツ,0,3,0,21,,高杉優希,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,8,0,1,4,9.4,0,0,0,-,1,,,,,,,,
2021-01-16,東京ヴェルディ,富士通カワサキレッドスピリッツ,0,3,0,22,,大村翔哉,2,■,■,nan,nan,nan,20,8,1,40.0,35.0,4.00,13,5,1,38.5,0,-,10,2,1,4,27.5,0,0,0,-,10,,,,,,,,
2021-01-16,東京ヴェルディ,富士通カワサキレッドスピリッツ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,79,27,6,34.2,26.6,9.00,25,9,4,36.0,6,2.00,59,4,10,15,8.9,65,30,12,55.4,37,96,44,13,45.8,7,2.33,9.6,58.5
2021-01-16,長野GaRons,ヴィアティン三重,0,3,0,1,,酒井駿,3,■,■,■,nan,nan,27,12,3,44.4,33.3,4.00,1,0,0,0.0,1,0.33,9,0,2,1,-2.8,49,28,12,69.4,13,,,,,,,,
2021-01-16,長野GaRons,ヴィアティン三重,0,3,0,2,,鰐川怜児,3,■,■,■,nan,nan,13,9,0,69.2,69.2,3.00,0,0,0,-,0,-,6,0,3,1,-8.3,0,0,0,-,9,,,,,,,,
2021-01-16,長野GaRons,ヴィアティン三重,0,3,0,3,L,三角尚久,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-16,長野GaRons,ヴィアティン三重,0,3,0,4,,渡部勇人,3,□,□,□,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,1,,,,,,,,
2021-01-16,長野GaRons,ヴィアティン三重,0,3,0,6,,松下祐太,3,□,□,■,nan,nan,8,3,1,37.5,25.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,5,3,1,70.0,3,,,,,,,,
2021-01-16,長野GaRons,ヴィアティン三重,0,3,0,7,,石坂ハスナヌ,3,■,■,■,nan,nan,12,3,1,25.0,16.7,1.00,0,0,0,-,2,0.67,9,0,1,3,5.6,1,1,0,100.0,5,,,,,,,,
2021-01-16,長野GaRons,ヴィアティン三重,0,3,0,8,,笹岡凪斗,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2021-01-16,長野GaRons,ヴィアティン三重,0,3,0,9,,高瀬太一,3,■,■,■,nan,nan,27,7,6,25.9,3.7,2.33,7,1,1,14.3,1,0.33,9,0,3,4,2.8,0,0,0,-,8,,,,,,,,
2021-01-16,長野GaRons,ヴィアティン三重,0,3,0,10,,柳生大成,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-16,長野GaRons,ヴィアティン三重,0,3,0,12,L,山田広大,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,0,64.3,0,,,,,,,,
2021-01-16,長野GaRons,ヴィアティン三重,0,3,0,13,,福池凌太,2,■,■,nan,nan,nan,16,5,0,31.2,31.2,2.50,1,1,0,100.0,0,-,8,1,2,4,18.8,1,0,0,0.0,6,,,,,,,,
2021-01-16,長野GaRons,ヴィアティン三重,0,3,0,14,,高井大輝,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,1,0,2,13.6,0,0,0,-,1,,,,,,,,
2021-01-16,長野GaRons,ヴィアティン三重,0,3,0,16,,佐藤利空,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-16,長野GaRons,ヴィアティン三重,0,3,0,17,,篠原和政,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-16,長野GaRons,ヴィアティン三重,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,105,40,11,38.1,27.6,13.33,9,2,1,22.2,4,1.33,59,2,11,17,5.9,70,41,13,67.9,46,86,36,7,41.9,12,4.00,5.4,52.1
2021-01-16,ヴィアティン三重,長野GaRons,3,0,1,3,,野垣昂大,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,8,0,1,2,3.1,0,0,0,-,2,,,,,,,,
2021-01-16,ヴィアティン三重,長野GaRons,3,0,1,4,,石川和樹,3,■,■,■,nan,nan,11,5,0,45.5,45.5,1.67,0,0,0,-,2,0.67,17,0,0,2,2.9,19,7,2,42.1,7,,,,,,,,
2021-01-16,ヴィアティン三重,長野GaRons,3,0,1,6,,米村尊,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-16,ヴィアティン三重,長野GaRons,3,0,1,7,,春藤洸介,2,nan,■,■,nan,nan,20,10,0,50.0,50.0,5.00,8,4,0,50.0,2,1.00,7,0,2,2,0.0,0,0,0,-,12,,,,,,,,
2021-01-16,ヴィアティン三重,長野GaRons,3,0,1,8,,長谷川博紀,3,■,■,■,nan,nan,8,3,1,37.5,25.0,1.00,0,0,0,-,3,1.00,8,0,0,1,3.1,0,0,0,-,6,,,,,,,,
2021-01-16,ヴィアティン三重,長野GaRons,3,0,1,10,,外崎航平,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,8.3,4,2,1,62.5,0,,,,,,,,
2021-01-16,ヴィアティン三重,長野GaRons,3,0,1,12,L,大浦坂健太,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,10,6,68.4,0,,,,,,,,
2021-01-16,ヴィアティン三重,長野GaRons,3,0,1,21,,上出哲也,2,■,■,nan,nan,nan,7,3,0,42.9,42.9,1.50,0,0,0,-,1,0.50,9,0,0,1,2.8,0,0,0,-,4,,,,,,,,
2021-01-16,ヴィアティン三重,長野GaRons,3,0,1,23,,北田陽季,2,■,nan,■,nan,nan,9,3,2,33.3,11.1,1.50,2,0,1,0.0,2,1.00,9,0,0,2,5.6,0,0,0,-,5,,,,,,,,
2021-01-16,ヴィアティン三重,長野GaRons,3,0,1,73,,島波輝,3,■,■,■,nan,nan,30,11,4,36.7,23.3,3.67,5,4,0,80.0,1,0.33,13,1,0,4,15.4,6,0,3,25.0,13,,,,,,,,
2021-01-16,ヴィアティン三重,長野GaRons,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,86,36,7,41.9,33.7,12.00,15,8,1,53.3,12,4.00,74,1,4,16,5.4,48,19,12,52.1,49,105,40,11,38.1,4,1.33,5.9,67.9
2021-01-16,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,3,1,1,1,,上場雄也,4,■,■,■,■,nan,46,23,4,50.0,41.3,5.75,9,4,1,44.4,1,0.25,13,1,3,5,11.5,1,0,0,0.0,25,,,,,,,,
2021-01-16,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,3,1,1,2,,浜崎勇矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-16,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,3,1,1,4,,阿部航平,4,■,■,■,■,nan,8,4,1,50.0,37.5,1.00,0,0,0,-,1,0.25,18,0,1,5,5.6,0,0,0,-,5,,,,,,,,
2021-01-16,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,3,1,1,5,,廣瀬優希,4,■,■,■,■,nan,21,11,3,52.4,38.1,2.75,0,0,0,-,4,1.00,12,1,4,1,2.1,0,0,0,-,16,,,,,,,,
2021-01-16,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,3,1,1,6,,瀧澤陽紀,4,■,■,■,■,nan,28,15,1,53.6,50.0,3.75,4,2,1,50.0,0,-,19,1,3,6,9.2,16,8,4,62.5,16,,,,,,,,
2021-01-16,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,3,1,1,8,,曹海倫,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-16,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,3,1,1,11,,濱田英寿,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0,0,,,,,,,,
2021-01-16,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,3,1,1,12,,土井友登,4,■,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,21,0,1,2,1.2,0,0,0,-,0,,,,,,,,
2021-01-16,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,3,1,1,13,L,新垣東麻,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,2,50.0,0,,,,,,,,
2021-01-16,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,3,1,1,16,,松田康河,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-16,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,3,1,1,20,,満生大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-16,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,3,1,1,22,L,関谷拓巳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-16,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,3,1,1,23,,曽田一也,4,■,■,■,■,nan,20,8,2,40.0,30.0,2.00,0,0,0,-,0,-,13,0,3,2,-1.9,35,20,5,64.3,8,,,,,,,,
2021-01-16,つくばユナイテッドSunGAIA,大同特殊鋼レッドスター,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,124,61,11,49.2,40.3,15.25,13,6,2,46.2,6,1.50,96,3,15,21,4.7,68,35,11,59.6,70,128,48,13,37.5,5,1.25,6.6,63.0
2021-01-16,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,1,3,0,2,,渡邊和馬,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,7,0,0,1,3.6,0,0,0,-,0,,,,,,,,
2021-01-16,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,1,3,0,4,,田中尚,4,■,■,■,■,nan,15,8,2,53.3,40.0,2.00,0,0,0,-,0,-,16,0,1,6,7.8,1,1,0,100.0,8,,,,,,,,
2021-01-16,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,1,3,0,5,,平野晃多,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-16,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,1,3,0,7,,津田大地,4,■,■,■,■,nan,35,11,4,31.4,20.0,2.75,4,3,0,75.0,0,-,11,0,3,1,-4.5,27,11,6,51.9,11,,,,,,,,
2021-01-16,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,1,3,0,8,,森陽希,4,■,■,■,■,nan,15,7,0,46.7,46.7,1.75,0,0,0,-,1,0.25,8,0,1,1,0.0,0,0,0,-,8,,,,,,,,
2021-01-16,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,1,3,0,9,,長谷川優太,3,nan,□,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,7,0,2,2,0.0,0,0,0,-,2,,,,,,,,
2021-01-16,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,1,3,0,10,,二五田大輔,4,■,■,■,■,nan,39,17,3,43.6,35.9,4.25,9,2,3,22.2,1,0.25,11,0,0,5,11.4,45,24,11,65.6,18,,,,,,,,
2021-01-16,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,1,3,0,11,L,嶋田希隆,2,●,●,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7,0,,,,,,,,
2021-01-16,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,1,3,0,12,L,備一真,3,nan,〇,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,1,90.0,0,,,,,,,,
2021-01-16,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,1,3,0,13,,境龍生,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-16,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,1,3,0,15,,清水遼,4,■,■,■,■,nan,23,5,4,21.7,4.3,1.25,4,1,2,25.0,1,0.25,20,3,5,6,16.2,0,0,0,-,9,,,,,,,,
2021-01-16,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,1,3,0,17,,舩倉拓登,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2021-01-16,大同特殊鋼レッドスター,つくばユナイテッドSunGAIA,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,128,48,13,37.5,27.3,12.00,17,6,5,35.3,5,1.25,83,3,12,22,6.6,81,42,18,63.0,56,124,61,11,49.2,6,1.50,4.7,59.6
2021-01-17,つくばユナイテッドSunGAIA,東京ヴェルディ,3,0,1,1,,上場雄也,3,■,■,■,nan,nan,31,14,2,45.2,38.7,4.67,11,3,2,27.3,1,0.33,9,0,2,0,-5.6,0,0,0,-,15,,,,,,,,
2021-01-17,つくばユナイテッドSunGAIA,東京ヴェルディ,3,0,1,2,,浜崎勇矢,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-17,つくばユナイテッドSunGAIA,東京ヴェルディ,3,0,1,4,,阿部航平,3,■,■,■,nan,nan,9,5,0,55.6,55.6,1.67,0,0,0,-,2,0.67,15,2,1,6,21.7,0,0,0,-,9,,,,,,,,
2021-01-17,つくばユナイテッドSunGAIA,東京ヴェルディ,3,0,1,5,,廣瀬優希,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-17,つくばユナイテッドSunGAIA,東京ヴェルディ,3,0,1,6,,瀧澤陽紀,3,■,■,■,nan,nan,21,10,2,47.6,38.1,3.33,1,0,1,0.0,0,-,11,0,1,6,11.4,14,9,2,71.4,10,,,,,,,,
2021-01-17,つくばユナイテッドSunGAIA,東京ヴェルディ,3,0,1,8,,曹海倫,3,■,■,■,nan,nan,9,6,0,66.7,66.7,2.00,0,0,0,-,2,0.67,13,1,3,4,9.6,1,1,0,100.0,9,,,,,,,,
2021-01-17,つくばユナイテッドSunGAIA,東京ヴェルディ,3,0,1,11,,濱田英寿,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,5,1,78.6,0,,,,,,,,
2021-01-17,つくばユナイテッドSunGAIA,東京ヴェルディ,3,0,1,12,,土井友登,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,15,0,0,3,5.0,0,0,0,-,1,,,,,,,,
2021-01-17,つくばユナイテッドSunGAIA,東京ヴェルディ,3,0,1,13,L,新垣東麻,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,7,4,50.0,0,,,,,,,,
2021-01-17,つくばユナイテッドSunGAIA,東京ヴェルディ,3,0,1,16,,松田康河,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-17,つくばユナイテッドSunGAIA,東京ヴェルディ,3,0,1,20,,満生大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-17,つくばユナイテッドSunGAIA,東京ヴェルディ,3,0,1,22,L,関谷拓巳,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-17,つくばユナイテッドSunGAIA,東京ヴェルディ,3,0,1,23,,曽田一也,3,■,■,■,nan,nan,22,14,2,63.6,54.5,4.67,0,0,0,-,0,-,10,0,1,1,0.0,13,5,5,57.7,14,,,,,,,,
2021-01-17,つくばユナイテッドSunGAIA,東京ヴェルディ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,92,49,6,53.3,46.7,16.33,12,3,3,25.0,6,2.00,73,3,8,20,8.2,53,27,12,62.3,58,90,43,5,47.8,3,1.00,1.2,53.1
2021-01-17,東京ヴェルディ,つくばユナイテッドSunGAIA,0,3,0,1,,與崎風人,3,□,■,■,nan,nan,17,5,2,29.4,17.6,1.67,1,0,1,0.0,1,0.33,8,0,2,3,3.1,8,2,3,43.8,6,,,,,,,,
2021-01-17,東京ヴェルディ,つくばユナイテッドSunGAIA,0,3,0,2,,小松一哉,3,■,■,■,nan,nan,23,11,1,47.8,43.5,3.67,4,2,0,50.0,0,-,9,0,1,1,0.0,34,14,9,54.4,11,,,,,,,,
2021-01-17,東京ヴェルディ,つくばユナイテッドSunGAIA,0,3,0,3,L,三角昌弘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-17,東京ヴェルディ,つくばユナイテッドSunGAIA,0,3,0,4,L,宮田航輔,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,5,60.7,0,,,,,,,,
2021-01-17,東京ヴェルディ,つくばユナイテッドSunGAIA,0,3,0,6,,中村龍哉,2,nan,□,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2021-01-17,東京ヴェルディ,つくばユナイテッドSunGAIA,0,3,0,10,,佐藤隼一,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-,0,,,,,,,,
2021-01-17,東京ヴェルディ,つくばユナイテッドSunGAIA,0,3,0,11,,熊谷勇人,1,nan,nan,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2021-01-17,東京ヴェルディ,つくばユナイテッドSunGAIA,0,3,0,12,,澤瑞貴,1,■,nan,nan,nan,nan,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,6,2,3,58.3,1,,,,,,,,
2021-01-17,東京ヴェルディ,つくばユナイテッドSunGAIA,0,3,0,14,,山下道生,3,■,■,■,nan,nan,7,7,0,100.0,100.0,2.33,0,0,0,-,2,0.67,7,0,1,3,7.1,0,0,0,-,9,,,,,,,,
2021-01-17,東京ヴェルディ,つくばユナイテッドSunGAIA,0,3,0,16,,石黒聖也,3,■,■,■,nan,nan,2,1,1,50.0,0.0,0.33,0,0,0,-,0,-,6,0,2,1,-4.2,2,0,0,0.0,1,,,,,,,,
2021-01-17,東京ヴェルディ,つくばユナイテッドSunGAIA,0,3,0,19,,奈琳剣,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0,,,,,,,,
2021-01-17,東京ヴェルディ,つくばユナイテッドSunGAIA,0,3,0,20,,蔵田大輝,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2021-01-17,東京ヴェルディ,つくばユナイテッドSunGAIA,0,3,0,21,,高杉優希,2,■,■,nan,nan,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,10,0,1,0,-2.5,0,0,0,-,1,,,,,,,,
2021-01-17,東京ヴェルディ,つくばユナイテッドSunGAIA,0,3,0,22,,大村翔哉,3,■,■,■,nan,nan,35,17,1,48.6,45.7,5.67,15,6,1,40.0,0,-,12,0,2,5,6.2,0,0,0,-,17,,,,,,,,
2021-01-17,東京ヴェルディ,つくばユナイテッドSunGAIA,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,90,43,5,47.8,42.2,14.33,20,8,2,40.0,3,1.00,64,0,11,14,1.2,64,24,20,53.1,46,92,49,6,53.3,6,2.00,8.2,62.3
2021-01-23,兵庫デルフィーノ,つくばユナイテッドSunGAIA,0,3,0,1,,西澤岳,3,■,■,■,nan,nan,15,5,1,33.3,26.7,1.67,3,1,0,33.3,0,-,11,2,1,2,20.5,0,0,0,-,7,,,,,,,,
2021-01-23,兵庫デルフィーノ,つくばユナイテッドSunGAIA,0,3,0,2,,白川佑樹,2,■,nan,□,nan,nan,5,0,0,0.0,0.0,-,2,0,0,0.0,0,-,3,0,1,1,0.0,0,0,0,-,0,,,,,,,,
2021-01-23,兵庫デルフィーノ,つくばユナイテッドSunGAIA,0,3,0,3,,逢沢亘,2,nan,■,■,nan,nan,5,0,0,0.0,0.0,-,0,0,0,-,1,0.50,4,0,1,2,6.2,0,0,0,-,1,,,,,,,,
2021-01-23,兵庫デルフィーノ,つくばユナイテッドSunGAIA,0,3,0,5,,中野将太,3,□,■,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-,0,,,,,,,,
